Fiscal Year,Agency Name,Payee Name,Payee Zip,Amount,Purpose of Payment (Baltimore County only),MBE,Clean Agency Name,Clean Payee Name
2019,Anne Arundel Co. Public Schools,ENTERPRISE ELECTRIC,21213,8168246.31,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ENTERPRISE ELECTRIC
2019,Anne Arundel Co. Public Schools,Smith Bus Service Inc,60693-0322,8128743.88,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SMITH BUS SERVICE INC
2019,Anne Arundel Co. Public Schools,CDW LLC DBA CDW Government LLC,06484,7360190.08,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CDW LLC DBA CDW GOVERNMENT LLC
2019,Anne Arundel Co. Public Schools,DORI FOOD INC,23230,7108827.29,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DORI FOOD INC
2019,Anne Arundel Co. Public Schools,ANNAPOLIS BUS CO INC,21403,7089103.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNAPOLIS BUS CO INC
2019,Anne Arundel Co. Public Schools,Sheppard Pratt Health System Inc DBA Forbush School,21031,7062832.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHEPPARD PRATT HEALTH SYSTEM INC DBA FORBUSH SCHOOL
2019,Anne Arundel Co. Public Schools,DENVER-ELEK INC,21221,6712173.23,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DENVERELEK INC
2019,Anne Arundel Co. Public Schools,ELECTRICAL AUTOMATION SERVICES,21122,6420334.74,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ELECTRICAL AUTOMATION SERVICES
2019,Anne Arundel Co. Public Schools,VATICA CONTRACTING INC,20781,6321944.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VATICA CONTRACTING INC
2019,Anne Arundel Co. Public Schools,BALTIMORE GAS & ELECTRIC CO,19101-3070,5928703.33,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE GAS  ELECTRIC CO
2019,Anne Arundel Co. Public Schools,"G H Nitzel, Inc.",21162,5360826.36,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,G H NITZEL INC
2019,Anne Arundel Co. Public Schools,ZEPHYR ALUMINUM INC,21784,5323112.77,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ZEPHYR ALUMINUM INC
2019,Anne Arundel Co. Public Schools,WILLIAM KLINGENSMITH INC,20740,5300251.36,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WILLIAM KLINGENSMITH INC
2019,Anne Arundel Co. Public Schools,GEORGE MOEHRLE MASONRY INC,21703-7849,5020116.02,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GEORGE MOEHRLE MASONRY INC
2019,Anne Arundel Co. Public Schools,JUBBS BUS SERVICE INC,21060,4793011.24,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JUBBS BUS SERVICE INC
2019,Anne Arundel Co. Public Schools,TEACHERS ASSOCIATION OF ANNE ARUNDEL CO,21401,4742069.37,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TEACHERS ASSOCIATION OF ANNE ARUNDEL CO
2019,Anne Arundel Co. Public Schools,"BALTIMORE CONTRACTORS, INC",21061,4606703.03,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE CONTRACTORS INC
2019,Anne Arundel Co. Public Schools,CITIROOF CORPORATION,21046-1577,4569629.16,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CITIROOF CORPORATION
2019,Anne Arundel Co. Public Schools,KEY SYSTEMS INC,21162,4514068.4,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KEY SYSTEMS INC
2019,Anne Arundel Co. Public Schools,GE TIGNALL,21030,4445818.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GE TIGNALL
2019,Anne Arundel Co. Public Schools,CANYON CONTRACTING INC.,21771-7784,4343977.07,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CANYON CONTRACTING INC
2019,Anne Arundel Co. Public Schools,BOWINGS & HUBER LLC DBA: BOMARK ELECTRIC,21074,4334000.79,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BOWINGS  HUBER LLC DBA BOMARK ELECTRIC
2019,Anne Arundel Co. Public Schools,LONERGAN'S CHARTER SERVICE INC,21108,4213195.17,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LONERGANS CHARTER SERVICE INC
2019,Anne Arundel Co. Public Schools,HOMEWOOD GENERAL CONTRACTORS,21030,4206825.03,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HOMEWOOD GENERAL CONTRACTORS
2019,Anne Arundel Co. Public Schools,"ANNE ARUNDEL COUNTY, MD ACCOUNTING & CONTROL",21404,3989151.43,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNE ARUNDEL COUNTY MD ACCOUNTING  CONTROL
2019,Anne Arundel Co. Public Schools,HARBOUR SCHOOL,21409,3935319.55,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HARBOUR SCHOOL
2019,Anne Arundel Co. Public Schools,LOCUST LANE FARMS INC,20773,3919492.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LOCUST LANE FARMS INC
2019,Anne Arundel Co. Public Schools,JACOBS PROJECT MANAGEMENT CO,22201,3822090.65,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JACOBS PROJECT MANAGEMENT CO
2019,Anne Arundel Co. Public Schools,SPECIALIZED EDUC OF MD INC,08103,3718838.13,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SPECIALIZED EDUC OF MD INC
2019,Anne Arundel Co. Public Schools,TEMP-AIR COMPANY INC,21117,3667096.49,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TEMPAIR COMPANY INC
2019,Anne Arundel Co. Public Schools,DALY COMPUTERS INC,20871,3618898.98,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DALY COMPUTERS INC
2019,Anne Arundel Co. Public Schools,"ACTION ELECTRICAL CONTRACTORS, INC",21001,3160069.19,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ACTION ELECTRICAL CONTRACTORS INC
2019,Anne Arundel Co. Public Schools,CHESAPEAKE CHARTER INC,21409,3144927.63,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CHESAPEAKE CHARTER INC
2019,Anne Arundel Co. Public Schools,RE WILSON & SONS INC,21032,2908747.89,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RE WILSON  SONS INC
2019,Anne Arundel Co. Public Schools,CROFTON CHARTERS INC .,21054,2887457.46,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CROFTON CHARTERS INC 
2019,Anne Arundel Co. Public Schools,NORTH POINT BUILDERS INC,21222-1031,2885747.78,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NORTH POINT BUILDERS INC
2019,Anne Arundel Co. Public Schools,MBG ENTERPRISES,21077,2805858.33,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MBG ENTERPRISES
2019,Anne Arundel Co. Public Schools,MARYLAND MECHANICAL SYSTEMS,21224,2672189.92,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND MECHANICAL SYSTEMS
2019,Anne Arundel Co. Public Schools,TECH CONTRACTING CO INC,21224,2661739.86,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TECH CONTRACTING CO INC
2019,Anne Arundel Co. Public Schools,SODY CONCRETE CONSTRUCTION INC,21236,2660664.64,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SODY CONCRETE CONSTRUCTION INC
2019,Anne Arundel Co. Public Schools,M3 Contracting LLC,19713,2639996.42,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,M3 CONTRACTING LLC
2019,Anne Arundel Co. Public Schools,HUBERS II INC,21061,2602318.86,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HUBERS II INC
2019,Anne Arundel Co. Public Schools,J VINTON SCHAFER & SONS INC,21009,2578909.64,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,J VINTON SCHAFER  SONS INC
2019,Anne Arundel Co. Public Schools,DISCOVERY BENEFITS,58103,2570886.31,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DISCOVERY BENEFITS
2019,Anne Arundel Co. Public Schools,Huntington & Hopkins Inc,21031,2381775.14,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HUNTINGTON  HOPKINS INC
2019,Anne Arundel Co. Public Schools,"PAPCO, iNC.",19014,2376611.1,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PAPCO INC
2019,Anne Arundel Co. Public Schools,CBRE Heery Inc,20785,2284984.82,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CBRE HEERY INC
2019,Anne Arundel Co. Public Schools,WHITING TURNER CONTRACTING CO,21286,2242254.46,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WHITING TURNER CONTRACTING CO
2019,Anne Arundel Co. Public Schools,CHESAPEAKE SCIENCE POINT,21076,2147567.46,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CHESAPEAKE SCIENCE POINT
2019,Anne Arundel Co. Public Schools,SIMPSON OF MARYLAND INC,21076-3108,2050776.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SIMPSON OF MARYLAND INC
2019,Anne Arundel Co. Public Schools,GARY L AISQUITH,21140,1990852.52,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GARY L AISQUITH
2019,Anne Arundel Co. Public Schools,CLOVERLAND DAIRY LP,21218,1938686.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CLOVERLAND DAIRY LP
2019,Anne Arundel Co. Public Schools,"LEN SEC, LLC",77042,1898713.37,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LEN SEC LLC
2019,Anne Arundel Co. Public Schools,"ST ELIZABETH SCHOOL, INC",21218,1890765.82,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ST ELIZABETH SCHOOL INC
2019,Anne Arundel Co. Public Schools,SMOLEN EMR ILKOVITCH ARCHITECTS,20850,1854135.23,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SMOLEN EMR ILKOVITCH ARCHITECTS
2019,Anne Arundel Co. Public Schools,DOURON INC,21117,1841543.92,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DOURON INC
2019,Anne Arundel Co. Public Schools,CHILDREN'S GUILD INC,21234,1809393.22,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CHILDRENS GUILD INC
2019,Anne Arundel Co. Public Schools,BROOKS TRANSPORTATION,21122,1782226.14,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BROOKS TRANSPORTATION
2019,Anne Arundel Co. Public Schools,STEEL PRODUCTS INC,20850,1753915.41,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STEEL PRODUCTS INC
2019,Anne Arundel Co. Public Schools,CIGNA,21046,1729828.22,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CIGNA
2019,Anne Arundel Co. Public Schools,STELLA MAY CONTRACTING INC,21040,1727383.61,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STELLA MAY CONTRACTING INC
2019,Anne Arundel Co. Public Schools,VERIZON,75266-0720,1713504.81,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VERIZON
2019,Anne Arundel Co. Public Schools,NorthStar Contracting Group,21227,1710181.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NORTHSTAR CONTRACTING GROUP
2019,Anne Arundel Co. Public Schools,"Brawner Builders, Inc.",21031,1684896.91,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BRAWNER BUILDERS INC
2019,Anne Arundel Co. Public Schools,"Ricoh USA, Inc",21230,1660894.47,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RICOH USA INC
2019,Anne Arundel Co. Public Schools,LANE'S BUS SERVICE INC,20776,1604980.41,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LANES BUS SERVICE INC
2019,Anne Arundel Co. Public Schools,BALDWIN MECHANICAL CONTRACTORS,21237,1561597.12,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALDWIN MECHANICAL CONTRACTORS
2019,Anne Arundel Co. Public Schools,CGI Technologies and Solutions Inc,12211,1537124.98,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CGI TECHNOLOGIES AND SOLUTIONS INC
2019,Anne Arundel Co. Public Schools,"CAN-AM CONTRACTORS, INC.",20705,1530960.58,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CANAM CONTRACTORS INC
2019,Anne Arundel Co. Public Schools,EMPLOYEE PLANS SERVICES INC,20910,1506934.53,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EMPLOYEE PLANS SERVICES INC
2019,Anne Arundel Co. Public Schools,CGC Holdings Inc dba Capital Seaboard,20794,1496320.9,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CGC HOLDINGS INC DBA CAPITAL SEABOARD
2019,Anne Arundel Co. Public Schools,LINWOOD CHILDRENS CENTER,21043,1411751.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LINWOOD CHILDRENS CENTER
2019,Anne Arundel Co. Public Schools,"J.A. ARGETAKIS CONTRACTING CO., INC.",21224,1341517.04,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JA ARGETAKIS CONTRACTING CO INC
2019,Anne Arundel Co. Public Schools,ASTRO TURF CORP,30721,1295255.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASTRO TURF CORP
2019,Anne Arundel Co. Public Schools,CT ELECTRICAL CORP,21035,1291815.58,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CT ELECTRICAL CORP
2019,Anne Arundel Co. Public Schools,"Gradient Construction, LLC",20732,1259688.31,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GRADIENT CONSTRUCTION LLC
2019,Anne Arundel Co. Public Schools,WILSON'S BUS SERVICE INC,21122,1253914.11,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WILSONS BUS SERVICE INC
2019,Anne Arundel Co. Public Schools,McGraw-Hill Education Inc,43218-2605,1239954.19,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MCGRAWHILL EDUCATION INC
2019,Anne Arundel Co. Public Schools,TRANE COMPANY,21031,1231411.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TRANE COMPANY
2019,Anne Arundel Co. Public Schools,ATLASCOPCO CONSTRUCTION CO,20877,1225038.11,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ATLASCOPCO CONSTRUCTION CO
2019,Anne Arundel Co. Public Schools,GRIMM AND PARKER PC,20705,1218512.92,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GRIMM AND PARKER PC
2019,Anne Arundel Co. Public Schools,COLLEGE BOARD,10281,1209692.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,COLLEGE BOARD
2019,Anne Arundel Co. Public Schools,PowerSchool Group LLC,95630,1196479.87,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,POWERSCHOOL GROUP LLC
2019,Anne Arundel Co. Public Schools,FAY'S BUS SERVICE INC,21122,1162289.61,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FAYS BUS SERVICE INC
2019,Anne Arundel Co. Public Schools,TUCKMAN-BARBEE CONSTRUCTION,20774,1128830.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TUCKMANBARBEE CONSTRUCTION
2019,Anne Arundel Co. Public Schools,OAK CONTRACTING L.L.C.,21286,1106127.89,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OAK CONTRACTING LLC
2019,Anne Arundel Co. Public Schools,NORTH COUNTY BUS CO INC,21060,1083262.84,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NORTH COUNTY BUS CO INC
2019,Anne Arundel Co. Public Schools,Constellation NewEnergy-Gas,60132-2059,1080671.66,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CONSTELLATION NEWENERGYGAS
2019,Anne Arundel Co. Public Schools,IRONSHORE CONTRACTING LLC,21090,1046253.85,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,IRONSHORE CONTRACTING LLC
2019,Anne Arundel Co. Public Schools,C. MUHL BUS SERVICE INC,21123,1037308.56,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,C MUHL BUS SERVICE INC
2019,Anne Arundel Co. Public Schools,KINSLEY CONSTRUCTION INC,17405,1027322.98,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KINSLEY CONSTRUCTION INC
2019,Anne Arundel Co. Public Schools,11400 INC,17601,1027259.27,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,11400 INC
2019,Anne Arundel Co. Public Schools,THE PATHWAYS SCHOOL,20902,1020244.68,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,THE PATHWAYS SCHOOL
2019,Anne Arundel Co. Public Schools,"W.B. MASON CO., INC.",21046,985883.24,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WB MASON CO INC
2019,Anne Arundel Co. Public Schools,HORD COPLAN MACHT,21202,971983.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HORD COPLAN MACHT
2019,Anne Arundel Co. Public Schools,American Truck & Bus Inc.,21401-7074,940604.52,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN TRUCK  BUS INC
2019,Anne Arundel Co. Public Schools,ARROW CENTER,77365,928235.25,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ARROW CENTER
2019,Anne Arundel Co. Public Schools,AUTUMN CONTRACTING INC,22151,907834.96,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AUTUMN CONTRACTING INC
2019,Anne Arundel Co. Public Schools,LEE'S ELECTRICAL CONTRACTING,21221,876804.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LEES ELECTRICAL CONTRACTING
2019,Anne Arundel Co. Public Schools,AUDIO VISUAL INNOVATIONS INC,21045,814174.21,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AUDIO VISUAL INNOVATIONS INC
2019,Anne Arundel Co. Public Schools,NICHOLAS P PIPINO & ASSOCIATE,20794,796677.98,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NICHOLAS P PIPINO  ASSOCIATE
2019,Anne Arundel Co. Public Schools,Houghton Mifflin/Harcourt,32819,778314.43,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HOUGHTON MIFFLINHARCOURT
2019,Anne Arundel Co. Public Schools,BELL TECHLOGIX,23294,776293.07,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BELL TECHLOGIX
2019,Anne Arundel Co. Public Schools,IMAGE ASPHALT MAINTENANCE INC,21122,763652.57,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,IMAGE ASPHALT MAINTENANCE INC
2019,Anne Arundel Co. Public Schools,L & R ENTERPRISES Inc.,20781,758273.32,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,L  R ENTERPRISES INC
2019,Anne Arundel Co. Public Schools,Culinary Ventures Maryland,20736,756980.58,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CULINARY VENTURES MARYLAND
2019,Anne Arundel Co. Public Schools,TCA ARCHITECTS,21032,750698.6,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TCA ARCHITECTS
2019,Anne Arundel Co. Public Schools,CLYDE MCHENRY INC,20781,737757.49,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CLYDE MCHENRY INC
2019,Anne Arundel Co. Public Schools,JAMES POSEY ASSOCIATES INC,21117,719468.97,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JAMES POSEY ASSOCIATES INC
2019,Anne Arundel Co. Public Schools,MANSFIELD OIL COMPANY,30501,701857.95,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MANSFIELD OIL COMPANY
2019,Anne Arundel Co. Public Schools,RELIABLE CONTRACTING CO INC,21054,693613.89,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RELIABLE CONTRACTING CO INC
2019,Anne Arundel Co. Public Schools,CHIMES INC,21215,684271.27,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CHIMES INC
2019,Anne Arundel Co. Public Schools,J&K CONTRACTING,20772,679640.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JK CONTRACTING
2019,Anne Arundel Co. Public Schools,WATER & SEWAGE SERVICE,21404,669721.99,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WATER  SEWAGE SERVICE
2019,Anne Arundel Co. Public Schools,SF&C INSURANCE ASSOCIATES INC,21204,660302.54,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SFC INSURANCE ASSOCIATES INC
2019,Anne Arundel Co. Public Schools,LINDSAY FORD,20902,620200.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LINDSAY FORD
2019,Anne Arundel Co. Public Schools,GWWO,21211,613053.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,GWWO
2019,Anne Arundel Co. Public Schools,SYSTCOM INC,21226,613031.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SYSTCOM INC
2019,Anne Arundel Co. Public Schools,INTERIOR SPECIALISTS INC,21162,608395.87,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,INTERIOR SPECIALISTS INC
2019,Anne Arundel Co. Public Schools,DAKTRONICS INC,57006-5128,595160.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DAKTRONICS INC
2019,Anne Arundel Co. Public Schools,"PERFORMANCE MATTERS, LLC",78746,594825.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PERFORMANCE MATTERS LLC
2019,Anne Arundel Co. Public Schools,HCGI HARTFORD,21044,593140.32,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HCGI HARTFORD
2019,Anne Arundel Co. Public Schools,REGIONAL INSTITUTE FOR,21229,591022.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,REGIONAL INSTITUTE FOR
2019,Anne Arundel Co. Public Schools,Baltimore Lab School Inc,21218,572960.64,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE LAB SCHOOL INC
2019,Anne Arundel Co. Public Schools,MD CHILD SUPPORT,21297-1396,567924.53,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MD CHILD SUPPORT
2019,Anne Arundel Co. Public Schools,Veritiv Operating Co,20794,566959.61,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VERITIV OPERATING CO
2019,Anne Arundel Co. Public Schools,INDEPENDENT HARDWARE INC,19106,548982.69,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,INDEPENDENT HARDWARE INC
2019,Anne Arundel Co. Public Schools,KONE INC,21090,546607.94,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KONE INC
2019,Anne Arundel Co. Public Schools,ASSOCIATED CABS INC,60693-0322,536271.22,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ASSOCIATED CABS INC
2019,Anne Arundel Co. Public Schools,EMH ENVIRONMENTAL INC,21738,532067.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EMH ENVIRONMENTAL INC
2019,Anne Arundel Co. Public Schools,INTERNATIONAL BACCALAUREATE,10115,531313.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,INTERNATIONAL BACCALAUREATE
2019,Anne Arundel Co. Public Schools,E PIKOUNIS CONSTRUCTION CO INC,21231,529867.94,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,E PIKOUNIS CONSTRUCTION CO INC
2019,Anne Arundel Co. Public Schools,"Myco Mechanical, Inc.",18969,518130.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MYCO MECHANICAL INC
